slug,zone_alignment_score,zone_category,zone_source_mix,n_tasks,mean_importance,mean_cosine,low_signal
variant,0.615385,Green,all_inferred,3,4.3333,,True
clarus,1.0,Green,all_inferred,4,4.25,,True
zeroframe,0.25,Low-Priority,all_inferred,3,4.0,,True
riveter-ai,1.0,Green,all_inferred,6,4.0,,False
galini,1.0,Green,all_inferred,5,4.2,,False
avora,1.0,Green,all_inferred,5,4.2,,True
telli,1.0,Green,all_inferred,5,4.2,,False
symphony,1.0,Green,all_inferred,5,4.2,,False
streamable,1.0,Green,all_inferred,4,4.25,,True
crouton,1.0,Green,all_inferred,5,4.2,,False
durate,1.0,Green,all_inferred,5,4.2,,True
gait,1.0,Green,all_inferred,5,4.2,,True
moonset-health,1.0,Green,all_inferred,4,4.25,,True
candle,0.333333,Red,all_inferred,6,3.5,,False
getcho,1.0,Yellow,all_inferred,5,4.2,,True
darkgrade,1.0,Green,all_inferred,4,4.5,,True
openfunnel,1.0,Green,all_inferred,5,4.2,,False
healthspark,1.0,Green,all_inferred,5,4.2,,True
rulebase,1.0,Green,all_inferred,5,4.2,,False
afternoon-co,1.0,Green,all_inferred,5,4.2,,False
lightscreen-ai,1.0,Green,all_inferred,5,4.2,,False
raycaster,1.0,Green,all_inferred,5,4.2,,True
supercontrast,1.0,Green,all_inferred,4,4.5,,True
revyl,1.0,Green,all_inferred,5,4.2,,True
vortexifyai,0.875,Green,all_inferred,6,4.0,,False
vespper,1.0,Green,all_inferred,5,4.2,,True
sandra-ai,1.0,Green,all_inferred,6,4.0,,False
archil,1.0,Green,all_inferred,4,4.25,,False
cekura-ai,1.0,Green,all_inferred,5,4.2,,False
cosmic-new,1.0,Green,all_inferred,5,4.2,,True
astrix-health,1.0,Green,all_inferred,5,4.2,,False
reticular,1.0,Yellow,all_inferred,5,4.2,,False
smooth,1.0,Green,all_inferred,4,4.5,,True
attimet,1.0,Yellow,all_inferred,4,4.25,,True
issen,1.0,Green,all_inferred,5,4.2,,False
revisiondojo,1.0,Green,all_inferred,5,4.0,,True
ctgt,1.0,Green,all_inferred,5,4.2,,False
riskcube,1.0,Green,all_inferred,5,4.2,,False
keye,1.0,Green,all_inferred,6,4.0,,False
luthor,0.857143,Green,all_inferred,5,4.2,,True
sphinx,0.85,Green,all_inferred,5,4.0,,True
lingodotdev,1.0,Green,all_inferred,5,4.2,,False
karmen,1.0,Green,all_inferred,5,4.2,,False
codebuff,1.0,Green,all_inferred,5,4.2,,False
hybrd,1.0,Green,all_inferred,5,4.2,,False
withcharm,1.0,Green,all_inferred,4,4.5,,False
unusual,1.0,Green,all_inferred,5,4.2,,False
platus,1.0,Green,all_inferred,5,4.2,,False
stewdio,1.0,Green,all_inferred,5,4.0,,True
pearson-labs,1.0,Green,all_inferred,6,4.0,,False
vly-ai-2,1.0,Green,all_inferred,5,4.2,,True
tiny,1.0,Green,all_inferred,6,4.0,,False
crustdata,1.0,Green,all_inferred,6,4.1667,,False
autocomputer,1.0,Green,all_inferred,5,4.2,,True
moonshine,1.0,Green,all_inferred,5,4.2,,True
dexter,0.807692,Green,mixed,6,4.3333,0.7416,True
curo,1.0,Green,all_inferred,5,4.0,,False
gecko-security,1.0,Yellow,all_inferred,6,4.3333,,False
permitportal,1.0,Green,all_inferred,5,4.2,,True
fresco,1.0,Green,all_inferred,5,4.0,,False
origami-2,1.0,Green,all_inferred,5,4.2,,True
collectwise,1.0,Green,all_inferred,5,4.2,,True
consus,1.0,Green,all_inferred,5,4.2,,False
capy,1.0,Green,all_inferred,5,4.2,,True
innate,1.0,Yellow,all_inferred,5,4.6,,False
gander,1.0,Green,all_inferred,5,4.0,,True
alex,1.0,Green,all_inferred,5,4.2,,False
browserbook,1.0,Green,all_inferred,5,4.2,,False
diffusion-studio,0.75,Yellow,all_inferred,5,4.0,,False
metreecs,1.0,Green,all_inferred,5,4.2,,True
revi,1.0,Green,all_inferred,5,4.4,,False
archilabs,1.0,Green,all_inferred,5,4.2,,False
sunset,1.0,Yellow,all_inferred,5,4.4,,True
surge,1.0,Green,all_inferred,5,4.2,,False
edgedive,1.0,Green,all_inferred,5,4.2,,False
futureclinic,0.571429,Red,all_inferred,5,4.2,,False
forerunner-ai,1.0,Green,all_inferred,5,4.2,,True
x1,1.0,Green,all_inferred,5,4.0,,False
vaya,1.0,Green,all_inferred,3,4.3333,,True
melder,1.0,Green,all_inferred,6,4.0,,False
ryvn,1.0,Green,all_inferred,5,4.2,,True
sre-ai,1.0,Yellow,mixed,5,4.0,0.7013,True
friday,1.0,Green,all_inferred,6,4.1667,,False
relvy-ai,1.0,Green,all_inferred,5,4.2,,False
ember,1.0,Green,all_inferred,6,4.3333,,False
canvas,1.0,Yellow,all_inferred,4,4.5,,True
careforce,1.0,Green,all_inferred,6,4.3333,,False
synth-3,1.0,Green,all_inferred,5,4.2,,True
roundabout-technologies,1.0,Green,all_inferred,5,4.2,,True
loombotic,1.0,Yellow,all_inferred,5,4.2,,True
humanlayer,1.0,Green,all_inferred,5,4.2,,True
apolink,1.0,Green,all_inferred,5,4.2,,True
asha-health,1.0,Green,all_inferred,5,4.0,,True
openbuilder,0.857143,Green,all_inferred,5,4.2,,False
goldbridge,1.0,Green,all_inferred,5,4.2,,False
piggy-robotics,1.0,Yellow,all_inferred,5,4.2,,False
fifth-door,1.0,Green,all_inferred,4,4.25,,True
autonomous-technologies-group,0.84,Green,all_inferred,6,4.1667,,False
prox,1.0,Green,all_inferred,5,4.2,,True
parametric,1.0,Yellow,all_inferred,5,4.4,,False
null-labs,1.0,Green,all_inferred,5,4.2,,True
nori,1.0,Green,all_inferred,5,4.2,,False
fernstone,1.0,Yellow,all_inferred,5,4.2,,False
mixy,0.705882,Green,all_inferred,4,4.25,,False
digipals,0.571429,Green,all_inferred,5,4.2,,False
efference,1.0,Green,all_inferred,4,4.5,,False
lapis,1.0,Green,all_inferred,4,4.0,,True
semiotic,1.0,Green,all_inferred,4,4.25,,False
remedy,1.0,Green,all_inferred,5,4.2,,True
brickanta,1.0,Green,all_inferred,5,4.2,,False
aircaps,1.0,Green,all_inferred,5,4.2,,False
uplane,1.0,Green,all_inferred,5,4.2,,False
structured-ai,1.0,Green,all_inferred,5,4.2,,False
parse-bot,1.0,Green,all_inferred,4,4.25,,True
brickwise,1.0,Green,all_inferred,5,4.2,,False
parrot,1.0,Green,all_inferred,4,4.25,,False
movedot,1.0,Green,all_inferred,5,4.2,,False
zavo,1.0,Green,all_inferred,5,4.0,,False
sylvian,0.615385,Low-Priority,all_inferred,3,4.3333,,True
gpt,1.0,Green,all_inferred,4,4.0,,True
bolna-ai,1.0,Green,all_inferred,5,4.2,,False
hyperspell,1.0,Green,all_inferred,5,4.2,,False
scoop,1.0,Green,all_inferred,4,4.25,,True
aspect-inc,1.0,Green,all_inferred,5,4.2,,True
deeptrace,0.809524,Yellow,all_inferred,5,4.2,,False
locus,1.0,Green,all_inferred,5,4.2,,False
alt-x,1.0,Green,all_inferred,5,4.4,,False
caddy,0.857143,Green,all_inferred,5,4.2,,False
sorce,1.0,Green,all_inferred,4,4.25,,True
the-context-company,1.0,Green,all_inferred,5,4.2,,False
dari,1.0,Green,all_inferred,4,4.25,,True
lunavo,1.0,Yellow,all_inferred,5,4.2,,False
norra,1.0,Green,all_inferred,5,4.2,,False
kaigo-health,0.818182,Green,all_inferred,5,4.4,,False
koyal,1.0,Green,all_inferred,5,4.4,,False
playvision,1.0,Green,all_inferred,5,4.2,,False
iriscal,0.761905,Green,all_inferred,5,4.2,,False
veria-labs,1.0,Yellow,all_inferred,5,4.2,,False
questom,1.0,Green,all_inferred,4,4.5,,True
cranston-ai,1.0,Green,mixed,5,4.2,0.8497,False
hypercubic,1.0,Green,all_inferred,5,4.2,,False
nessie,1.0,Green,all_inferred,5,4.2,,False
wardstone,1.0,Yellow,all_inferred,4,4.5,,True
atlasgrid,1.0,Green,all_inferred,5,4.2,,True
hillclimb,0.705882,Green,all_inferred,4,4.25,,True
flick,1.0,Yellow,all_inferred,5,4.2,,False
semble-ai,1.0,Yellow,all_inferred,5,4.2,,False
mod-ai,0.772727,Green,mixed,5,4.4,0.7535,False
sellraze,1.0,Green,all_inferred,4,4.25,,False
lakonia,1.0,Green,all_inferred,5,4.4,,True
nivara,1.0,Green,all_inferred,5,4.2,,False
answerthis,1.0,Green,all_inferred,6,4.1667,,False
sf-tensor,1.0,Green,all_inferred,5,4.6,,False
unsiloed-ai,1.0,Green,all_inferred,5,4.4,,False
allus-ai,1.0,Green,all_inferred,4,4.5,,True
multifactor,1.0,Green,all_inferred,6,4.3333,,False
sciloop,1.0,Green,all_inferred,5,4.2,,False
logosguard,1.0,Yellow,all_inferred,5,4.4,,False
kestrel-ai,1.0,Green,all_inferred,5,4.4,,True
tensr,1.0,Yellow,all_inferred,4,4.5,,True
agentic-fabriq,1.0,Green,all_inferred,5,4.4,,False
logical,1.0,Green,all_inferred,6,4.1667,,False
aleph-lab,1.0,Green,all_inferred,4,4.25,,False
articulate,1.0,Green,all_inferred,5,4.4,,False
redapto,,,,0,,,True
captain,1.0,Green,all_inferred,4,4.5,,True
sunflower,0.666667,Green,all_inferred,6,4.0,,False
rovr,1.0,Green,all_inferred,6,4.1667,,False
bravi,1.0,Green,all_inferred,5,4.2,,False
complydo,0.863636,Green,all_inferred,5,4.4,,False
codyco,1.0,Green,all_inferred,4,4.5,,False
lexi,1.0,Green,all_inferred,5,4.2,,True
compyle,0.590909,Red,all_inferred,5,4.4,,False
selfin,1.0,Green,all_inferred,4,4.25,,True
casey,1.0,Green,all_inferred,5,4.2,,True
play-health,0.857143,Green,all_inferred,5,4.2,,False
thesis,1.0,Yellow,all_inferred,4,4.5,,False
inspector,1.0,Green,all_inferred,5,4.2,,False
cortex-ai,1.0,Yellow,all_inferred,5,4.2,,False
pixley-ai,0.764706,Green,all_inferred,4,4.25,,False
leadbay,1.0,Green,all_inferred,4,4.5,,False
nucleo,1.0,Green,all_inferred,4,4.5,,True
tornyol,1.0,Yellow,all_inferred,4,4.5,,False
s2-dev,1.0,Green,all_inferred,5,4.2,,False
patent-watch,1.0,Green,all_inferred,5,4.2,,False
anto-biosciences,1.0,Yellow,all_inferred,4,4.75,,False
imagine-ai,1.0,Green,all_inferred,5,4.2,,False
expected-parrot,1.0,Green,all_inferred,5,4.2,,False
everest,1.0,Green,all_inferred,5,4.2,,False
scott-ai,0.761905,Green,all_inferred,5,4.2,,False
aside,1.0,Green,all_inferred,6,4.1667,,False
hireglide,1.0,Green,all_inferred,5,4.2,,False
zalos,1.0,Green,mixed,6,4.3333,0.7292,False
sourcebot,1.0,Green,all_inferred,5,4.4,,False
spatial-ai,1.0,Yellow,all_inferred,4,4.5,,True
lua-global-inc,1.0,Green,all_inferred,5,4.2,,False
crunched,1.0,Green,all_inferred,5,4.6,,False
usenarrative,1.0,Green,all_inferred,4,4.5,,True
primer,1.0,Yellow,all_inferred,4,4.5,,True
specific,1.0,Green,all_inferred,4,4.5,,True
automax-ai,1.0,Green,all_inferred,5,4.6,,False
clad-labs,1.0,Green,all_inferred,3,4.3333,,True
absurd,0.809524,Yellow,all_inferred,5,4.2,,False
kalpa-labs,1.0,Green,all_inferred,5,4.6,,True
metorial,1.0,Green,all_inferred,5,4.4,,False
arcten,1.0,Green,all_inferred,5,4.2,,False
denki,1.0,Yellow,all_inferred,6,4.5,,False
savahq,1.0,Yellow,all_inferred,3,4.6667,,True
icarus,1.0,Yellow,all_inferred,5,4.8,,False
karumi,1.0,Green,all_inferred,5,4.4,,False
mantle,1.0,Green,all_inferred,6,4.3333,,False
uselemma,1.0,Green,all_inferred,5,4.6,,False
exonic,1.0,Yellow,all_inferred,6,4.1667,,False
jarmin,1.0,Green,all_inferred,5,4.4,,False
castari,1.0,Green,all_inferred,5,4.4,,False
rovi-health,1.0,Green,all_inferred,5,4.6,,False
miniswap,1.0,Green,all_inferred,5,4.4,,False
freeport-markets,1.0,Green,all_inferred,4,4.5,,True
boom-ai,1.0,Green,all_inferred,6,4.1667,,False
telemetron-ai,1.0,Green,all_inferred,6,4.1667,,False
the-hog,1.0,Green,all_inferred,6,4.3333,,False
lightberry,1.0,Yellow,all_inferred,5,4.4,,False
bluma,1.0,Green,all_inferred,5,4.6,,False
forge-robotics,1.0,Green,all_inferred,5,4.6,,False
amera,1.0,Green,all_inferred,5,4.4,,False
diligencesquared-inc,1.0,Green,all_inferred,6,4.3333,,False
velvet,1.0,Green,all_inferred,3,4.6667,,True
axial-composites-industries,1.0,Yellow,all_inferred,5,4.2,,False
lunabill,1.0,Green,all_inferred,5,4.2,,False
claybird,1.0,Green,all_inferred,5,4.4,,True
fastshot,1.0,Green,all_inferred,4,4.75,,True
clicks,1.0,Green,all_inferred,6,4.3333,,False
dome,1.0,Green,all_inferred,5,4.4,,False
markit,1.0,Green,all_inferred,6,4.3333,,False
zarna,0.608696,Green,all_inferred,5,4.6,,False
moss,1.0,Green,all_inferred,5,4.4,,False
bear,1.0,Green,all_inferred,4,4.5,,True
fixpoint,1.0,Green,all_inferred,5,4.4,,False
openroll,1.0,Yellow,all_inferred,5,4.2,,False
rivet-design,1.0,Green,all_inferred,5,4.6,,False
item,1.0,Green,all_inferred,6,4.3333,,False
mayflower,1.0,Green,all_inferred,5,4.4,,False
zephyr-fusion,0.222222,Low-Priority,all_inferred,4,4.5,,False
jsx-tool,1.0,Green,all_inferred,5,4.2,,False
leeroo,1.0,Yellow,all_inferred,5,4.4,,True
atum-works,0.0,Low-Priority,all_inferred,4,4.5,,True
willow,1.0,Green,all_inferred,4,4.5,,True
aviro,1.0,Green,all_inferred,1,3.0,,True
partcl,1.0,Green,all_inferred,5,4.4,,True
opine,1.0,Green,all_inferred,4,4.5,,True
atlog,1.0,Green,all_inferred,5,4.2,,True
blaxel,1.0,Green,all_inferred,5,4.4,,False
qfex,1.0,Green,all_inferred,5,4.6,,False
chestnut,1.0,Yellow,all_inferred,5,4.4,,False
frekil,1.0,Yellow,all_inferred,6,4.5,,False
plexe,1.0,Green,all_inferred,4,4.5,,True
kashikoi,1.0,Green,all_inferred,5,4.6,,True
aravolta,1.0,Green,all_inferred,6,4.1667,,False
vybe,1.0,Green,all_inferred,5,4.4,,False
nao-labs,1.0,Green,all_inferred,4,4.5,,True
bitboard,0.818182,Green,all_inferred,5,4.4,,False
golf,1.0,Green,all_inferred,5,4.6,,True
notus-autonomous-systems,0.608696,Yellow,all_inferred,5,4.6,,False
cubic,1.0,Green,all_inferred,5,4.4,,False
bloom-4,1.0,Green,all_inferred,4,4.5,,True
avallon-ai,1.0,Green,all_inferred,4,4.5,,True
groundcontrol,1.0,Green,all_inferred,5,4.4,,False
kanava-ai,1.0,Green,all_inferred,6,4.0,,False
minerva,0.818182,Green,mixed,5,4.4,0.7266,True
cua,1.0,Green,all_inferred,4,4.5,,True
synthiolabs,1.0,Green,all_inferred,5,4.2,,True
galen-ai,1.0,Green,all_inferred,6,4.3333,,False
neoncoral,1.0,Green,all_inferred,3,3.6667,,True
auctor,1.0,Yellow,all_inferred,4,4.25,,True
ralo,1.0,Green,all_inferred,4,4.5,,True
acolite,1.0,Green,all_inferred,4,4.5,,True
capacitive,1.0,Green,all_inferred,5,4.4,,True
claim-health,1.0,Green,all_inferred,5,4.6,,False
almond-2,1.0,Yellow,all_inferred,4,4.5,,True
chonkie,1.0,Green,all_inferred,4,4.5,,False
helixdb,1.0,Green,all_inferred,4,4.75,,True
the-robot-learning-company,1.0,Yellow,all_inferred,3,4.6667,,True
zeon-systems,1.0,Yellow,all_inferred,6,4.1667,,False
dolphin,1.0,Green,all_inferred,5,4.4,,False
kaelio,1.0,Green,all_inferred,5,4.4,,False
beluga,1.0,Green,all_inferred,5,4.6,,True
clarm,1.0,Green,all_inferred,4,4.5,,True
sim,1.0,Green,all_inferred,4,4.25,,True
stratify,1.0,Green,all_inferred,4,4.5,,True
youlearn,1.0,Green,all_inferred,4,4.5,,True
typeos,0.777778,Green,all_inferred,4,4.5,,True
percival,1.0,Green,all_inferred,4,4.5,,True
mbodi-ai,1.0,Yellow,all_inferred,5,4.6,,True
kirana-ai,1.0,Green,all_inferred,5,4.0,,False
caucus,1.0,Green,all_inferred,5,4.4,,False
pgdog,1.0,Green,all_inferred,5,4.4,,False
attune,1.0,Green,all_inferred,4,4.75,,False
kestral,1.0,Green,all_inferred,5,4.4,,False
bluejay,1.0,Green,all_inferred,5,4.4,,True
better-auth,1.0,Green,all_inferred,6,4.0,,False
parsewise,1.0,Green,all_inferred,5,4.2,,True
refresh,1.0,Yellow,all_inferred,4,4.25,,True
the-llm-data-company,0.764706,Green,all_inferred,4,4.25,,True
tinfoil,1.0,Yellow,all_inferred,5,4.2,,False
trapeze,1.0,Green,all_inferred,5,4.2,,False
jeevy-fabrication,1.0,Yellow,all_inferred,6,4.0,,False
chiron,0.555556,Green,all_inferred,4,4.5,,True
voiceos,1.0,Green,all_inferred,5,4.2,,False
combinely,1.0,Green,all_inferred,5,4.2,,True
clado,1.0,Green,all_inferred,4,4.25,,True
tegore,0.571429,Green,all_inferred,5,4.2,,False
sixtyfour,1.0,Green,all_inferred,4,4.25,,True
photonium,1.0,Yellow,all_inferred,5,4.2,,False
labric,1.0,Green,all_inferred,4,4.25,,True
opusense-ai,1.0,Green,all_inferred,5,4.4,,False
clidey,1.0,Green,all_inferred,5,4.4,,False
habit,0.176471,Low-Priority,mixed,4,4.25,0.7679,True
kaizen,1.0,Green,all_inferred,4,4.5,,True
ticket-wallet,1.0,Green,all_inferred,5,4.2,,False
runrl,1.0,Green,all_inferred,4,4.25,,False
morphik,1.0,Green,all_inferred,4,4.25,,True
nomi,1.0,Green,all_inferred,4,4.25,,True
casco,1.0,Green,all_inferred,5,4.2,,False
crimson,0.761905,Green,mixed,5,4.2,0.7194,False
flott-hq,1.0,Green,all_inferred,5,4.2,,False
lucis,0.777778,Green,all_inferred,4,4.5,,True
throxy,1.0,Green,all_inferred,5,4.4,,False
cleon,1.0,Green,all_inferred,5,4.2,,True
lyrahq,0.761905,Green,all_inferred,5,4.2,,False
theta,1.0,Green,all_inferred,3,4.3333,,True
novoflow,0.761905,Green,mixed,5,4.2,0.7049,False
prism,1.0,Green,all_inferred,3,4.0,,True
qualgent,1.0,Green,all_inferred,5,4.2,,False
human-behavior,1.0,Green,all_inferred,4,4.25,,True
alkali,1.0,Yellow,all_inferred,4,4.5,,True
besimple-ai,0.809524,Green,all_inferred,5,4.2,,False
jazzberry,0.642857,Low-Priority,all_inferred,3,4.6667,,True
powermatrix,1.0,Yellow,all_inferred,4,4.25,,False
vesence,1.0,Green,all_inferred,5,4.2,,False
third-chair,1.0,Green,all_inferred,5,4.4,,False
klavis-ai,1.0,Green,all_inferred,4,4.5,,False
paraquery,1.0,Green,all_inferred,4,4.25,,False
sygaldry-technologies,1.0,Yellow,all_inferred,4,4.25,,True
boost-robotics,1.0,Green,all_inferred,5,4.2,,False
vassar-robotics,1.0,Yellow,all_inferred,4,4.5,,True
morphoai,1.0,Green,all_inferred,5,4.2,,False
eloquent-ai,1.0,Green,all_inferred,5,4.2,,False
scalar-field,1.0,Green,all_inferred,5,4.2,,False
saffron-health,1.0,Green,all_inferred,5,4.2,,False
bramante-biologics,0.615385,Yellow,all_inferred,3,4.3333,,True
valuemate,1.0,Green,all_inferred,6,4.3333,,False
zero,1.0,Green,all_inferred,5,4.2,,True
hemut,1.0,Green,all_inferred,6,4.1667,,True
janus,1.0,Green,all_inferred,6,4.1667,,True
relixir,1.0,Green,all_inferred,5,4.0,,True
mesmer,1.0,Green,all_inferred,5,4.2,,False
lapel,1.0,Green,all_inferred,5,4.2,,False
chrt,0.846154,Green,all_inferred,6,4.3333,,False
mindfort,1.0,Yellow,all_inferred,6,4.3333,,False
probo,1.0,Green,all_inferred,5,4.6,,False
adentris,1.0,Yellow,all_inferred,5,4.4,,True
rimba,1.0,Green,all_inferred,6,4.3333,,False
moby-analytics,1.0,Green,all_inferred,6,4.1667,,True
nimbic-ai,1.0,Green,all_inferred,4,4.25,,True
delty,1.0,Yellow,all_inferred,4,4.0,,True
cotool,1.0,Green,all_inferred,6,4.1667,,False
propolis,1.0,Green,all_inferred,5,4.2,,True
den,1.0,Green,all_inferred,5,4.2,,True
mlop,1.0,Green,all_inferred,5,4.2,,True
lumari,1.0,Green,all_inferred,5,4.2,,True
code-four,1.0,Green,all_inferred,5,4.2,,False
linewise,1.0,Green,all_inferred,6,4.3333,,False
oncactus,1.0,Green,all_inferred,5,4.2,,True
wavedash,1.0,Yellow,all_inferred,4,4.25,,True
starsling,1.0,Green,all_inferred,5,4.2,,False
text-ai,1.0,Green,all_inferred,6,3.8333,,False
theorem-2,1.0,Yellow,all_inferred,5,4.4,,False
airweave,1.0,Green,all_inferred,5,4.4,,True
sieveai,0.818182,Green,all_inferred,5,4.4,,False
blueshoe,0.761905,Green,all_inferred,5,4.2,,False
bond,1.0,Green,all_inferred,5,4.2,,True
cascade-space,1.0,Yellow,all_inferred,5,4.2,,True
