slug,knn_zone_alignment_score,knn_mean_desire,knn_mean_capability,knn_mean_cosine,n_tasks,knn_zone_category
14-ai,0.6666666666666666,2.9298804652643393,4.00798366161257,0.4541305601596832,5.0,Green
1849-bio,0.7,3.2599110360581376,3.039190926539264,0.3353075385093689,5.0,Yellow
a0-dev,0.42857142857142855,2.821379739975068,3.24552440245523,0.45543044805526733,5.0,Low-Priority
a1base,0.5909090909090909,3.0306292353742608,3.70511276813525,0.429995059967041,5.0,Green
abel,0.19047619047619047,2.8181888982950776,3.402088932829709,0.47909650206565857,5.0,Low-Priority
abel-police,0.19047619047619047,2.9565090144444004,3.4957018088805474,0.47034159302711487,5.0,Red
absurd,0.6190476190476191,2.984936423139556,3.01459413907658,0.45912712812423706,5.0,Yellow
acolite,0.2777777777777778,2.9202587719402113,3.5343037393752925,0.4907018840312958,4.0,Red
acrely,0.6666666666666666,3.041960270436686,3.7483550941798245,0.3779433071613312,5.0,Green
acx,1.0,3.1875105551959577,3.077533236353611,0.4631884694099426,5.0,Yellow
adam,0.5238095238095238,3.069485209075412,3.146560485064237,0.47816944122314453,5.0,Yellow
adapted,1.0,3.193393332743032,3.0140427170407746,0.3822600543498993,5.0,Yellow
adaptional,0.22727272727272727,2.9859490550009555,3.6737576081177776,0.47503024339675903,5.0,Red
adentris,0.5909090909090909,3.0482698764970264,4.000911515242024,0.5632816553115845,5.0,Green
aedilic,0.38095238095238093,2.970298215399291,3.5134979767023706,0.39709681272506714,5.0,Low-Priority
aegis,0.38095238095238093,2.940120760014351,3.6458091296702158,0.45487481355667114,5.0,Low-Priority
aether,0.3333333333333333,2.9817967814226938,4.118152614927815,0.4713234305381775,5.0,Red
affil-ai,1.0,3.217170368851835,3.4469708302222783,0.470600962638855,4.0,Green
aftercare,0.23809523809523808,2.8166857643489274,3.617738829818238,0.4064081311225891,5.0,Red
afternoon-co,0.7619047619047619,3.1162383631984327,3.9398459521716527,0.5304421782493591,5.0,Green
afterquery,1.0,3.395417000539639,3.3670448592462905,0.3482445776462555,4.0,Yellow
agenthub-2,0.56,3.097700301533243,3.593280907487791,0.3805428445339203,6.0,Green
agentic-fabriq,0.6363636363636364,3.1299410379523085,3.529404931271906,0.4128483831882477,5.0,Yellow
agentic-labs-2,0.8571428571428571,3.0735216129937433,3.24315031002331,0.5427851676940918,5.0,Yellow
agentin-ai,0.782608695652174,3.2339291041864375,3.6883251139905253,0.4225786626338959,5.0,Green
agentmail,0.5882352941176471,2.9259035610234627,4.172710953884051,0.3959364891052246,4.0,Green
ai-2,0.42857142857142855,3.0174557657539443,3.585534976461473,0.5029237866401672,5.0,Red
aidy,1.0,3.247993086659807,3.606123342571043,0.46966150403022766,6.0,Green
aircaps,0.47619047619047616,2.84621641912614,3.911340490505625,0.41782623529434204,5.0,Green
airweave,0.6363636363636364,3.086126008142611,3.690479826336763,0.42512816190719604,5.0,Green
alai,0.0,2.7322670520942856,3.07464563942774,0.46069422364234924,5.0,Low-Priority
alara,0.17647058823529413,2.7980350159964553,3.617924923110969,0.46274334192276,4.0,Red
albacore-inc,0.391304347826087,2.8629514634181543,2.9531203129229793,0.34546995162963867,5.0,Low-Priority
aleph-lab,0.29411764705882354,2.8191646784883715,2.943036177738917,0.47110211849212646,4.0,Low-Priority
alex,0.7619047619047619,3.071865371180923,3.6053351973522,0.43623143434524536,5.0,Yellow
alex-com,0.18181818181818182,2.816813570120495,3.6892690368787897,0.4352671504020691,5.0,Low-Priority
alice-tech,1.0,3.211019794289155,3.521706621972987,0.4756235182285309,5.0,Yellow
alkali,0.2222222222222222,2.960393779545422,2.9368888513786136,0.5134055018424988,4.0,Low-Priority
allus-ai,1.0,3.4638390628661573,3.1444199618499105,0.5514057874679565,4.0,Yellow
almond-2,0.7777777777777778,3.1152615579993763,3.1036743639573534,0.4352988600730896,4.0,Yellow
alt-x,0.7727272727272727,3.0505042888891127,3.882013069453699,0.4540165364742279,5.0,Green
alter,0.3076923076923077,2.930450798102878,3.2548624010973883,0.3488568961620331,6.0,Low-Priority
altrina,1.0,3.379480275128207,3.312962767998477,0.4893133044242859,5.0,Yellow
altur,0.2222222222222222,2.7837471860142835,3.1670633928799035,0.48192358016967773,4.0,Low-Priority
aluna,0.5,3.043429611591014,3.355992522414416,0.42352211475372314,4.0,Low-Priority
ambral,0.7619047619047619,3.132765459068587,3.4951251502947054,0.4287983775138855,5.0,Yellow
amby-health,0.23809523809523808,2.946348381135572,4.130705162927129,0.5319823622703552,5.0,Red
amera,0.36363636363636365,3.059984136102277,3.6855105932349144,0.5240443348884583,5.0,Red
aminoanalytica,1.0,3.431684808134343,3.2665259092908845,0.4996664524078369,5.0,Yellow
anara,0.0,2.7536240706355852,3.298985130767849,0.5032848715782166,5.0,Low-Priority
andon-labs,1.0,3.4438217063819665,3.5631290992071776,0.41071009635925293,5.0,Green
andy-ai,0.8571428571428571,3.2384781891135623,3.331308156118094,0.613418698310852,5.0,Yellow
anglera,0.8571428571428571,3.1898718497075604,3.6321985116432334,0.44066160917282104,5.0,Yellow
angstrom-ai,1.0,3.1651504131188233,3.0419917818868063,0.4239276945590973,6.0,Yellow
answerthis,0.72,3.0544237583178067,3.5369342599986413,0.4761728048324585,6.0,Green
anthrogen,1.0,3.471619918554503,3.3796978092453007,0.43072977662086487,5.0,Yellow
anto-biosciences,1.0,3.120897839102679,3.341699754975115,0.36111098527908325,4.0,Yellow
apolink,0.19047619047619047,3.004521364277817,3.190677961083318,0.3289496898651123,5.0,Low-Priority
april,0.4090909090909091,2.9523352265559692,3.8425278325739898,0.5124300122261047,5.0,Red
apten,0.6666666666666666,3.0884701651993343,3.664476942880848,0.4259752631187439,5.0,Green
aqua-voice,0.7368421052631579,3.1236621509098312,4.03572317200392,0.39891475439071655,4.0,Green
aravolta,0.88,3.3121854735174385,3.8225655565018752,0.5038190484046936,6.0,Green
arcane,0.0,2.7616086127904342,2.554626881247158,0.46966099739074707,4.0,Low-Priority
archil,0.8235294117647058,3.4413138219599944,3.6386213404166825,0.38672155141830444,4.0,Green
archilabs,0.5714285714285714,2.9960309393341347,2.848203327642784,0.5542243719100952,5.0,Yellow
archon,0.14285714285714285,2.817699871445295,3.317313575780606,0.4944210648536682,5.0,Low-Priority
arcten,0.5714285714285714,3.052637786469392,3.4659298505451996,0.4133702218532562,5.0,Green
ares-industries,0.6428571428571429,3.002490983481031,2.51346525694453,0.30446189641952515,3.0,Yellow
argil,0.0,2.678394523796206,3.2687259714502956,0.4041982591152191,3.0,Low-Priority
argon-ai-inc,0.88,3.1607871062337516,3.5254075161740253,0.4828322231769562,6.0,Yellow
arini,0.84,3.291917490111392,3.5438349879079736,0.5677270889282227,6.0,Green
articulate,0.13636363636363635,2.8343721081424817,3.148816390959665,0.5220316648483276,5.0,Low-Priority
artifact-2,0.64,3.115585877739319,2.888219172458861,0.5171961188316345,6.0,Yellow
artificial-societies,0.42857142857142855,2.8726794203480637,3.26698018697467,0.4215783476829529,5.0,Low-Priority
artisan,0.8461538461538461,3.2279095761555094,3.8445295604323997,0.44755280017852783,6.0,Green
artos,0.6363636363636364,3.1128989150808803,3.2619155970444242,0.589745819568634,5.0,Yellow
arva-ai,0.5454545454545454,2.9696515758537445,3.540872284310204,0.49816998839378357,5.0,Yellow
asha-health,0.85,3.1020357270466574,3.597220787010323,0.5183783173561096,5.0,Green
aside,0.44,3.0042783954415637,3.6119520553160656,0.4040853679180145,6.0,Red
aspect-inc,0.7619047619047619,3.25751634323475,3.7420062578027107,0.38246387243270874,5.0,Green
assembly-2,0.38095238095238093,2.948581663025055,3.67149982104155,0.4567430913448334,5.0,Red
assembly-hoa,0.8,3.3131136478989127,3.5731097809306265,0.4467077851295471,5.0,Yellow
assistant-ui,0.42857142857142855,2.9221543087235413,3.5799730436393054,0.35198864340782166,5.0,Green
asteroid,0.6,3.0482716544989716,3.783019005512697,0.3667322099208832,5.0,Green
astor,0.8571428571428571,3.1761958260828234,3.6068652879244705,0.5135527849197388,5.0,Yellow
astrix-health,0.38095238095238093,3.072609447604488,3.682362245374945,0.4698762893676758,5.0,Red
astro,0.6190476190476191,3.1063344626115175,3.3657466533814553,0.4427921175956726,5.0,Low-Priority
astro-mechanica,0.8571428571428571,3.1214109750510537,3.248252169273295,0.3391030430793762,5.0,Yellow
athenahq,0.8095238095238095,3.203185793894537,3.7498197440954875,0.4112339913845062,5.0,Green
atlasgrid,0.42857142857142855,3.1306653522453214,3.626742441193789,0.4305000305175781,5.0,Low-Priority
atlog,0.8571428571428571,3.200887329798745,3.8459691534650053,0.46991556882858276,5.0,Green
atopile,0.8181818181818182,3.173360698831803,3.2551516125190685,0.4573822617530823,5.0,Yellow
attimet,0.7058823529411765,3.0911964661540456,3.846887105649186,0.47564756870269775,4.0,Green
attune,0.7368421052631579,3.2600207535563746,3.5275782939536535,0.4470302164554596,4.0,Green
attunement,0.5714285714285714,3.150847563660944,3.8012586885650728,0.5351127982139587,5.0,Red
atum-works,0.2777777777777778,2.86586047065162,2.9155415405408225,0.34749406576156616,4.0,Low-Priority
auctor,0.4117647058823529,2.9954441233316875,3.3563024806026127,0.5298702716827393,4.0,Low-Priority
autarc,0.8260869565217391,3.1722340408967367,3.2903028607009217,0.4682747423648834,5.0,Yellow
autocomputer,0.19047619047619047,2.917174592847307,3.762894127667007,0.44825515151023865,5.0,Red
automax-ai,1.0,3.2624478706366995,3.49194306339741,0.48261362314224243,5.0,Green
autonomous-technologies-group,0.36,2.940429799679698,3.379831374618428,0.47276708483695984,6.0,Low-Priority
autopallet-robotics,0.8181818181818182,3.241484384376206,3.257990084387835,0.40235891938209534,5.0,Yellow
autosana,1.0,3.5184731076661224,3.8981411707554243,0.4345117509365082,5.0,Green
autumn,0.23809523809523808,2.958825870249303,3.8511710291946364,0.43459707498550415,5.0,Red
autumn-labs,1.0,3.349194589417364,3.3057597996685066,0.5258983969688416,5.0,Yellow
avallon-ai,0.4444444444444444,3.024649951587956,3.4945433925109524,0.5442604422569275,4.0,Low-Priority
avelis-health,0.5714285714285714,3.02458600484557,3.6788904176179593,0.5320020914077759,5.0,Green
avent,0.4117647058823529,2.888210410118333,3.8991781339865867,0.5603817701339722,4.0,Low-Priority
avery,0.48,3.1748005114352584,3.9482287187102982,0.4712430238723755,6.0,Red
